series_id,label,year,period,periodName,value,date
SMU01000000000000001,Alabama - Total Nonfarm,2025,M02,February,2195,2025-02-01
SMU01000000000000001,Alabama - Total Nonfarm,2025,M01,January,2180,2025-01-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M12,December,2212,2024-12-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M11,November,2211,2024-11-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M10,October,2203,2024-10-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M09,September,2191,2024-09-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M08,August,2190,2024-08-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M07,July,2182,2024-07-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M06,June,2197,2024-06-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M05,May,2194,2024-05-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M04,April,2188,2024-04-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M03,March,2180,2024-03-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M02,February,2175,2024-02-01
SMU01000000000000001,Alabama - Total Nonfarm,2024,M01,January,2155,2024-01-01
SMU02000000000000001,Alaska - Total Nonfarm,2025,M02,February,328,2025-02-01
SMU02000000000000001,Alaska - Total Nonfarm,2025,M01,January,325,2025-01-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M12,December,326,2024-12-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M11,November,326,2024-11-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M10,October,334,2024-10-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M09,September,346,2024-09-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M08,August,353,2024-08-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M07,July,356,2024-07-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M06,June,350,2024-06-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M05,May,338,2024-05-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M04,April,327,2024-04-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M03,March,323,2024-03-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M02,February,320,2024-02-01
SMU02000000000000001,Alaska - Total Nonfarm,2024,M01,January,313,2024-01-01
SMU04000000000000001,Arizona - Total Nonfarm,2025,M02,February,3259,2025-02-01
SMU04000000000000001,Arizona - Total Nonfarm,2025,M01,January,3238,2025-01-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M12,December,3286,2024-12-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M11,November,3280,2024-11-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M10,October,3246,2024-10-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M09,September,3216,2024-09-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M08,August,3190,2024-08-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M07,July,3144,2024-07-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M06,June,3188,2024-06-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M05,May,3242,2024-05-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M04,April,3261,2024-04-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M03,March,3278,2024-03-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M02,February,3272,2024-02-01
SMU04000000000000001,Arizona - Total Nonfarm,2024,M01,January,3251,2024-01-01
SMU05000000000000001,Arkansas - Total Nonfarm,2025,M02,February,1370,2025-02-01
SMU05000000000000001,Arkansas - Total Nonfarm,2025,M01,January,1366,2025-01-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M12,December,1383,2024-12-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M11,November,1382,2024-11-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M10,October,1380,2024-10-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M09,September,1370,2024-09-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M08,August,1356,2024-08-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M07,July,1348,2024-07-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M06,June,1359,2024-06-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M05,May,1369,2024-05-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M04,April,1367,2024-04-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M03,March,1365,2024-03-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M02,February,1356,2024-02-01
SMU05000000000000001,Arkansas - Total Nonfarm,2024,M01,January,1345,2024-01-01
SMU06000000000000001,California - Total Nonfarm,2025,M02,February,17906,2025-02-01
SMU06000000000000001,California - Total Nonfarm,2025,M01,January,17847,2025-01-01
SMU06000000000000001,California - Total Nonfarm,2024,M12,December,18186,2024-12-01
SMU06000000000000001,California - Total Nonfarm,2024,M11,November,18152,2024-11-01
SMU06000000000000001,California - Total Nonfarm,2024,M10,October,18076,2024-10-01
SMU06000000000000001,California - Total Nonfarm,2024,M09,September,17893,2024-09-01
SMU06000000000000001,California - Total Nonfarm,2024,M08,August,17885,2024-08-01
SMU06000000000000001,California - Total Nonfarm,2024,M07,July,17826,2024-07-01
SMU06000000000000001,California - Total Nonfarm,2024,M06,June,17931,2024-06-01
SMU06000000000000001,California - Total Nonfarm,2024,M05,May,17962,2024-05-01
SMU06000000000000001,California - Total Nonfarm,2024,M04,April,17918,2024-04-01
SMU06000000000000001,California - Total Nonfarm,2024,M03,March,17872,2024-03-01
SMU06000000000000001,California - Total Nonfarm,2024,M02,February,17841,2024-02-01
SMU06000000000000001,California - Total Nonfarm,2024,M01,January,17837,2024-01-01
SMU08000000000000001,Colorado - Total Nonfarm,2025,M02,February,2951,2025-02-01
SMU08000000000000001,Colorado - Total Nonfarm,2025,M01,January,2947,2025-01-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M12,December,2996,2024-12-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M11,November,2980,2024-11-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M10,October,2982,2024-10-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M09,September,2971,2024-09-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M08,August,2988,2024-08-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M07,July,2990,2024-07-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M06,June,2996,2024-06-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M05,May,2971,2024-05-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M04,April,2956,2024-04-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M03,March,2953,2024-03-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M02,February,2945,2024-02-01
SMU08000000000000001,Colorado - Total Nonfarm,2024,M01,January,2920,2024-01-01
SMU09000000000000001,Connecticut - Total Nonfarm,2025,M02,February,1691,2025-02-01
SMU09000000000000001,Connecticut - Total Nonfarm,2025,M01,January,1691,2025-01-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M12,December,1729,2024-12-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M11,November,1731,2024-11-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M10,October,1726,2024-10-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M09,September,1714,2024-09-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M08,August,1695,2024-08-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M07,July,1708,2024-07-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M06,June,1728,2024-06-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M05,May,1717,2024-05-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M04,April,1700,2024-04-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M03,March,1688,2024-03-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M02,February,1681,2024-02-01
SMU09000000000000001,Connecticut - Total Nonfarm,2024,M01,January,1678,2024-01-01
SMU10000000000000001,Delaware - Total Nonfarm,2025,M02,February,485,2025-02-01
SMU10000000000000001,Delaware - Total Nonfarm,2025,M01,January,482,2025-01-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M12,December,491,2024-12-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M11,November,492,2024-11-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M10,October,489,2024-10-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M09,September,492,2024-09-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M08,August,493,2024-08-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M07,July,493,2024-07-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M06,June,493,2024-06-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M05,May,491,2024-05-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M04,April,488,2024-04-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M03,March,484,2024-03-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M02,February,478,2024-02-01
SMU10000000000000001,Delaware - Total Nonfarm,2024,M01,January,476,2024-01-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2025,M02,February,762,2025-02-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2025,M01,January,761,2025-01-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M12,December,775,2024-12-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M11,November,776,2024-11-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M10,October,773,2024-10-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M09,September,767,2024-09-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M08,August,759,2024-08-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M07,July,779,2024-07-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M06,June,771,2024-06-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M05,May,766,2024-05-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M04,April,767,2024-04-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M03,March,767,2024-03-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M02,February,765,2024-02-01
SMU11000000000000001,District of Columbia - Total Nonfarm,2024,M01,January,761,2024-01-01
SMU12000000000000001,Florida - Total Nonfarm,2025,M02,February,10054,2025-02-01
SMU12000000000000001,Florida - Total Nonfarm,2025,M01,January,9998,2025-01-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M12,December,10107,2024-12-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M11,November,10069,2024-11-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M10,October,9946,2024-10-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M09,September,9924,2024-09-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M08,August,9898,2024-08-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M07,July,9803,2024-07-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M06,June,9823,2024-06-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M05,May,9948,2024-05-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M04,April,9970,2024-04-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M03,March,9947,2024-03-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M02,February,9923,2024-02-01
SMU12000000000000001,Florida - Total Nonfarm,2024,M01,January,9856,2024-01-01
SMU13000000000000001,Georgia - Total Nonfarm,2025,M02,February,4951,2025-02-01
SMU13000000000000001,Georgia - Total Nonfarm,2025,M01,January,4929,2025-01-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M12,December,5021,2024-12-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M11,November,5009,2024-11-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M10,October,4985,2024-10-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M09,September,4960,2024-09-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M08,August,4967,2024-08-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M07,July,4942,2024-07-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M06,June,4970,2024-06-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M05,May,4981,2024-05-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M04,April,4960,2024-04-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M03,March,4947,2024-03-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M02,February,4922,2024-02-01
SMU13000000000000001,Georgia - Total Nonfarm,2024,M01,January,4897,2024-01-01
SMU15000000000000001,Hawaii - Total Nonfarm,2025,M02,February,648,2025-02-01
SMU15000000000000001,Hawaii - Total Nonfarm,2025,M01,January,642,2025-01-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M12,December,655,2024-12-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M11,November,647,2024-11-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M10,October,640,2024-10-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M09,September,638,2024-09-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M08,August,631,2024-08-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M07,July,633,2024-07-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M06,June,634,2024-06-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M05,May,640,2024-05-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M04,April,636,2024-04-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M03,March,639,2024-03-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M02,February,638,2024-02-01
SMU15000000000000001,Hawaii - Total Nonfarm,2024,M01,January,629,2024-01-01
SMU16000000000000001,Idaho - Total Nonfarm,2025,M02,February,869,2025-02-01
SMU16000000000000001,Idaho - Total Nonfarm,2025,M01,January,861,2025-01-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M12,December,873,2024-12-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M11,November,874,2024-11-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M10,October,873,2024-10-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M09,September,869,2024-09-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M08,August,872,2024-08-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M07,July,873,2024-07-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M06,June,871,2024-06-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M05,May,864,2024-05-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M04,April,858,2024-04-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M03,March,847,2024-03-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M02,February,843,2024-02-01
SMU16000000000000001,Idaho - Total Nonfarm,2024,M01,January,838,2024-01-01
SMU17000000000000001,Illinois - Total Nonfarm,2025,M02,February,6063,2025-02-01
SMU17000000000000001,Illinois - Total Nonfarm,2025,M01,January,6034,2025-01-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M12,December,6194,2024-12-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M11,November,6208,2024-11-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M10,October,6215,2024-10-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M09,September,6175,2024-09-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M08,August,6166,2024-08-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M07,July,6168,2024-07-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M06,June,6192,2024-06-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M05,May,6162,2024-05-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M04,April,6109,2024-04-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M03,March,6079,2024-03-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M02,February,6028,2024-02-01
SMU17000000000000001,Illinois - Total Nonfarm,2024,M01,January,6002,2024-01-01
SMU18000000000000001,Indiana - Total Nonfarm,2025,M02,February,3219,2025-02-01
SMU18000000000000001,Indiana - Total Nonfarm,2025,M01,January,3208,2025-01-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M12,December,3293,2024-12-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M11,November,3299,2024-11-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M10,October,3290,2024-10-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M09,September,3275,2024-09-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M08,August,3285,2024-08-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M07,July,3224,2024-07-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M06,June,3260,2024-06-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M05,May,3285,2024-05-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M04,April,3256,2024-04-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M03,March,3237,2024-03-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M02,February,3226,2024-02-01
SMU18000000000000001,Indiana - Total Nonfarm,2024,M01,January,3204,2024-01-01
SMU19000000000000001,Iowa - Total Nonfarm,2025,M02,February,1577,2025-02-01
SMU19000000000000001,Iowa - Total Nonfarm,2025,M01,January,1565,2025-01-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M12,December,1599,2024-12-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M11,November,1608,2024-11-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M10,October,1605,2024-10-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M09,September,1595,2024-09-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M08,August,1587,2024-08-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M07,July,1586,2024-07-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M06,June,1605,2024-06-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M05,May,1614,2024-05-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M04,April,1608,2024-04-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M03,March,1591,2024-03-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M02,February,1586,2024-02-01
SMU19000000000000001,Iowa - Total Nonfarm,2024,M01,January,1559,2024-01-01
SMU20000000000000001,Kansas - Total Nonfarm,2025,M02,February,1448,2025-02-01
SMU20000000000000001,Kansas - Total Nonfarm,2025,M01,January,1439,2025-01-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M12,December,1471,2024-12-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M11,November,1476,2024-11-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M10,October,1464,2024-10-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M09,September,1461,2024-09-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M08,August,1448,2024-08-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M07,July,1439,2024-07-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M06,June,1458,2024-06-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M05,May,1463,2024-05-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M04,April,1462,2024-04-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M03,March,1450,2024-03-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M02,February,1445,2024-02-01
SMU20000000000000001,Kansas - Total Nonfarm,2024,M01,January,1429,2024-01-01
SMU21000000000000001,Kentucky - Total Nonfarm,2025,M02,February,2022,2025-02-01
SMU21000000000000001,Kentucky - Total Nonfarm,2025,M01,January,2014,2025-01-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M12,December,2062,2024-12-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M11,November,2065,2024-11-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M10,October,2049,2024-10-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M09,September,2046,2024-09-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M08,August,2043,2024-08-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M07,July,2014,2024-07-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M06,June,2041,2024-06-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M05,May,2043,2024-05-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M04,April,2034,2024-04-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M03,March,2029,2024-03-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M02,February,2017,2024-02-01
SMU21000000000000001,Kentucky - Total Nonfarm,2024,M01,January,2007,2024-01-01
SMU22000000000000001,Louisiana - Total Nonfarm,2025,M02,February,1993,2025-02-01
SMU22000000000000001,Louisiana - Total Nonfarm,2025,M01,January,1982,2025-01-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M12,December,1999,2024-12-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M11,November,2008,2024-11-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M10,October,2002,2024-10-01
