series_id,label,year,period,periodName,value,date
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M09,September,1975,2024-09-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M08,August,1981,2024-08-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M07,July,1965,2024-07-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M06,June,1969,2024-06-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M05,May,1989,2024-05-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M04,April,1984,2024-04-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M03,March,1978,2024-03-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M02,February,1971,2024-02-01
SMU22000000000000001,Louisiana - Total Nonfarm,2024,M01,January,1962,2024-01-01
SMU23000000000000001,Maine - Total Nonfarm,2025,M02,February,640,2025-02-01
SMU23000000000000001,Maine - Total Nonfarm,2025,M01,January,640,2025-01-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M12,December,655,2024-12-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M11,November,658,2024-11-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M10,October,666,2024-10-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M09,September,668,2024-09-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M08,August,675,2024-08-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M07,July,677,2024-07-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M06,June,672,2024-06-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M05,May,658,2024-05-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M04,April,643,2024-04-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M03,March,640,2024-03-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M02,February,638,2024-02-01
SMU23000000000000001,Maine - Total Nonfarm,2024,M01,January,638,2024-01-01
SMU24000000000000001,Maryland - Total Nonfarm,2025,M02,February,2807,2025-02-01
SMU24000000000000001,Maryland - Total Nonfarm,2025,M01,January,2795,2025-01-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M12,December,2862,2024-12-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M11,November,2861,2024-11-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M10,October,2846,2024-10-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M09,September,2834,2024-09-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M08,August,2848,2024-08-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M07,July,2861,2024-07-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M06,June,2849,2024-06-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M05,May,2836,2024-05-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M04,April,2818,2024-04-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M03,March,2809,2024-03-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M02,February,2799,2024-02-01
SMU24000000000000001,Maryland - Total Nonfarm,2024,M01,January,2787,2024-01-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2025,M02,February,3659,2025-02-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2025,M01,January,3646,2025-01-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M12,December,3722,2024-12-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M11,November,3731,2024-11-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M10,October,3739,2024-10-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M09,September,3724,2024-09-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M08,August,3739,2024-08-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M07,July,3758,2024-07-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M06,June,3780,2024-06-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M05,May,3735,2024-05-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M04,April,3703,2024-04-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M03,March,3680,2024-03-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M02,February,3659,2024-02-01
SMU25000000000000001,Massachusetts - Total Nonfarm,2024,M01,January,3644,2024-01-01
SMU26000000000000001,Michigan - Total Nonfarm,2025,M02,February,4458,2025-02-01
SMU26000000000000001,Michigan - Total Nonfarm,2025,M01,January,4430,2025-01-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M12,December,4515,2024-12-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M11,November,4528,2024-11-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M10,October,4530,2024-10-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M09,September,4514,2024-09-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M08,August,4498,2024-08-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M07,July,4466,2024-07-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M06,June,4545,2024-06-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M05,May,4526,2024-05-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M04,April,4473,2024-04-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M03,March,4438,2024-03-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M02,February,4418,2024-02-01
SMU26000000000000001,Michigan - Total Nonfarm,2024,M01,January,4391,2024-01-01
SMU27000000000000001,Minnesota - Total Nonfarm,2025,M02,February,2993,2025-02-01
SMU27000000000000001,Minnesota - Total Nonfarm,2025,M01,January,2989,2025-01-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M12,December,3028,2024-12-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M11,November,3049,2024-11-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M10,October,3056,2024-10-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M09,September,3028,2024-09-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M08,August,3027,2024-08-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M07,July,3029,2024-07-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M06,June,3052,2024-06-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M05,May,3037,2024-05-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M04,April,2993,2024-04-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M03,March,2965,2024-03-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M02,February,2953,2024-02-01
SMU27000000000000001,Minnesota - Total Nonfarm,2024,M01,January,2947,2024-01-01
SMU28000000000000001,Mississippi - Total Nonfarm,2025,M02,February,1198,2025-02-01
SMU28000000000000001,Mississippi - Total Nonfarm,2025,M01,January,1189,2025-01-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M12,December,1201,2024-12-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M11,November,1208,2024-11-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M10,October,1204,2024-10-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M09,September,1194,2024-09-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M08,August,1186,2024-08-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M07,July,1178,2024-07-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M06,June,1181,2024-06-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M05,May,1188,2024-05-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M04,April,1189,2024-04-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M03,March,1185,2024-03-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M02,February,1181,2024-02-01
SMU28000000000000001,Mississippi - Total Nonfarm,2024,M01,January,1171,2024-01-01
SMU29000000000000001,Missouri - Total Nonfarm,2025,M02,February,2962,2025-02-01
SMU29000000000000001,Missouri - Total Nonfarm,2025,M01,January,2937,2025-01-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M12,December,3015,2024-12-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M11,November,3017,2024-11-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M10,October,3018,2024-10-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M09,September,2996,2024-09-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M08,August,2974,2024-08-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M07,July,2968,2024-07-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M06,June,3007,2024-06-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M05,May,3011,2024-05-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M04,April,3003,2024-04-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M03,March,2969,2024-03-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M02,February,2954,2024-02-01
SMU29000000000000001,Missouri - Total Nonfarm,2024,M01,January,2922,2024-01-01
SMU30000000000000001,Montana - Total Nonfarm,2025,M02,February,513,2025-02-01
SMU30000000000000001,Montana - Total Nonfarm,2025,M01,January,514,2025-01-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M12,December,525,2024-12-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M11,November,523,2024-11-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M10,October,526,2024-10-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M09,September,531,2024-09-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M08,August,536,2024-08-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M07,July,535,2024-07-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M06,June,540,2024-06-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M05,May,531,2024-05-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M04,April,522,2024-04-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M03,March,515,2024-03-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M02,February,511,2024-02-01
SMU30000000000000001,Montana - Total Nonfarm,2024,M01,January,508,2024-01-01
SMU31000000000000001,Nebraska - Total Nonfarm,2025,M02,February,1048,2025-02-01
SMU31000000000000001,Nebraska - Total Nonfarm,2025,M01,January,1043,2025-01-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M12,December,1065,2024-12-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M11,November,1066,2024-11-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M10,October,1068,2024-10-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M09,September,1062,2024-09-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M08,August,1057,2024-08-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M07,July,1057,2024-07-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M06,June,1068,2024-06-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M05,May,1066,2024-05-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M04,April,1057,2024-04-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M03,March,1050,2024-03-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M02,February,1042,2024-02-01
SMU31000000000000001,Nebraska - Total Nonfarm,2024,M01,January,1030,2024-01-01
SMU32000000000000001,Nevada - Total Nonfarm,2025,M02,February,1561,2025-02-01
SMU32000000000000001,Nevada - Total Nonfarm,2025,M01,January,1555,2025-01-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M12,December,1591,2024-12-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M11,November,1588,2024-11-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M10,October,1584,2024-10-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M09,September,1578,2024-09-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M08,August,1561,2024-08-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M07,July,1553,2024-07-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M06,June,1561,2024-06-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M05,May,1578,2024-05-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M04,April,1569,2024-04-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M03,March,1560,2024-03-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M02,February,1558,2024-02-01
SMU32000000000000001,Nevada - Total Nonfarm,2024,M01,January,1540,2024-01-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2025,M02,February,704,2025-02-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2025,M01,January,697,2025-01-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M12,December,713,2024-12-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M11,November,710,2024-11-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M10,October,710,2024-10-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M09,September,707,2024-09-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M08,August,706,2024-08-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M07,July,706,2024-07-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M06,June,712,2024-06-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M05,May,701,2024-05-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M04,April,697,2024-04-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M03,March,698,2024-03-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M02,February,697,2024-02-01
SMU33000000000000001,New Hampshire - Total Nonfarm,2024,M01,January,690,2024-01-01
SMU34000000000000001,New Jersey - Total Nonfarm,2025,M02,February,4324,2025-02-01
SMU34000000000000001,New Jersey - Total Nonfarm,2025,M01,January,4300,2025-01-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M12,December,4427,2024-12-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M11,November,4410,2024-11-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M10,October,4393,2024-10-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M09,September,4382,2024-09-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M08,August,4344,2024-08-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M07,July,4364,2024-07-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M06,June,4452,2024-06-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M05,May,4383,2024-05-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M04,April,4341,2024-04-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M03,March,4320,2024-03-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M02,February,4291,2024-02-01
SMU34000000000000001,New Jersey - Total Nonfarm,2024,M01,January,4270,2024-01-01
SMU35000000000000001,New Mexico - Total Nonfarm,2025,M02,February,898,2025-02-01
SMU35000000000000001,New Mexico - Total Nonfarm,2025,M01,January,892,2025-01-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M12,December,900,2024-12-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M11,November,898,2024-11-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M10,October,893,2024-10-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M09,September,890,2024-09-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M08,August,890,2024-08-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M07,July,875,2024-07-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M06,June,884,2024-06-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M05,May,889,2024-05-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M04,April,888,2024-04-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M03,March,886,2024-03-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M02,February,884,2024-02-01
SMU35000000000000001,New Mexico - Total Nonfarm,2024,M01,January,875,2024-01-01
SMU36000000000000001,New York - Total Nonfarm,2025,M02,February,9843,2025-02-01
SMU36000000000000001,New York - Total Nonfarm,2025,M01,January,9785,2025-01-01
SMU36000000000000001,New York - Total Nonfarm,2024,M12,December,10016,2024-12-01
SMU36000000000000001,New York - Total Nonfarm,2024,M11,November,9980,2024-11-01
SMU36000000000000001,New York - Total Nonfarm,2024,M10,October,9951,2024-10-01
SMU36000000000000001,New York - Total Nonfarm,2024,M09,September,9872,2024-09-01
SMU36000000000000001,New York - Total Nonfarm,2024,M08,August,9870,2024-08-01
SMU36000000000000001,New York - Total Nonfarm,2024,M07,July,9905,2024-07-01
SMU36000000000000001,New York - Total Nonfarm,2024,M06,June,9945,2024-06-01
SMU36000000000000001,New York - Total Nonfarm,2024,M05,May,9888,2024-05-01
SMU36000000000000001,New York - Total Nonfarm,2024,M04,April,9836,2024-04-01
SMU36000000000000001,New York - Total Nonfarm,2024,M03,March,9776,2024-03-01
SMU36000000000000001,New York - Total Nonfarm,2024,M02,February,9711,2024-02-01
SMU36000000000000001,New York - Total Nonfarm,2024,M01,January,9613,2024-01-01
SMU37000000000000001,North Carolina - Total Nonfarm,2025,M02,February,5038,2025-02-01
SMU37000000000000001,North Carolina - Total Nonfarm,2025,M01,January,5004,2025-01-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M12,December,5078,2024-12-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M11,November,5070,2024-11-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M10,October,5043,2024-10-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M09,September,5012,2024-09-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M08,August,5016,2024-08-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M07,July,4968,2024-07-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M06,June,5030,2024-06-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M05,May,5048,2024-05-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M04,April,5016,2024-04-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M03,March,4990,2024-03-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M02,February,4972,2024-02-01
SMU37000000000000001,North Carolina - Total Nonfarm,2024,M01,January,4938,2024-01-01
SMU38000000000000001,North Dakota - Total Nonfarm,2025,M02,February,440,2025-02-01
SMU38000000000000001,North Dakota - Total Nonfarm,2025,M01,January,439,2025-01-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M12,December,449,2024-12-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M11,November,451,2024-11-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M10,October,453,2024-10-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M09,September,451,2024-09-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M08,August,446,2024-08-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M07,July,446,2024-07-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M06,June,451,2024-06-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M05,May,450,2024-05-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M04,April,443,2024-04-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M03,March,439,2024-03-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M02,February,436,2024-02-01
SMU38000000000000001,North Dakota - Total Nonfarm,2024,M01,January,433,2024-01-01
SMU39000000000000001,Ohio - Total Nonfarm,2025,M02,February,5607,2025-02-01
SMU39000000000000001,Ohio - Total Nonfarm,2025,M01,January,5556,2025-01-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M12,December,5677,2024-12-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M11,November,5699,2024-11-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M10,October,5695,2024-10-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M09,September,5659,2024-09-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M08,August,5669,2024-08-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M07,July,5673,2024-07-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M06,June,5691,2024-06-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M05,May,5682,2024-05-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M04,April,5637,2024-04-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M03,March,5597,2024-03-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M02,February,5572,2024-02-01
SMU39000000000000001,Ohio - Total Nonfarm,2024,M01,January,5549,2024-01-01
SMU40000000000000001,Oklahoma - Total Nonfarm,2025,M02,February,1789,2025-02-01
SMU40000000000000001,Oklahoma - Total Nonfarm,2025,M01,January,1778,2025-01-01
SMU40000000000000001,Oklahoma - Total Nonfarm,2024,M12,December,1803,2024-12-01
SMU40000000000000001,Oklahoma - Total Nonfarm,2024,M11,November,1805,2024-11-01
SMU40000000000000001,Oklahoma - Total Nonfarm,2024,M10,October,1795,2024-10-01
SMU40000000000000001,Oklahoma - Total Nonfarm,2024,M09,September,1786,2024-09-01
SMU40000000000000001,Oklahoma - Total Nonfarm,2024,M08,August,1767,2024-08-01
SMU40000000000000001,Oklahoma - Total Nonfarm,2024,M07,July,1757,2024-07-01
